원피스	one-piece dress
바지	pants
치마	skirt
티셔츠	t-shirt
정장	suit
코트	coat
가격	price, cost
사이즈	size
색깔	color
디자인하다	to design
입다	to wear
벗다	to take off (clothes/shoes)
신다	to wear (shoes, socks, footwear)
위투	overcoat
벗기다	to take someone's clothes off
힘을 겨루다	to compete for power
전체	whole
도대체	world, earth
망설이다	to hesitate
기회	opportunity
분명하다	To be clear/obvious
특별하다	to be special
구석	corner
다행히	fortunately
만족스럽다	to be satisfying
방법	way, method
여기다	to regard, consider
공유하다	to share
답답하다	to be frustrated
씩씩하다	to be brave
